code,title,va_code,node_code,match_type,token,range_size,icd10_crosswalk,curated_icd10_bucket,own_icd10_bucket
8B22.CY,Other specified hereditary cerebrovascular diseases,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67,vas_04_02,vas_04_02
8B22.CZ,"Hereditary cerebrovascular diseases, unspecified",VAs-04.02,vas_04_02,range,8B00-8B23,76,I67,vas_04_02,vas_04_02
8B22.Y,Other specified cerebrovascular disease,VAs-04.02,vas_04_02,range,8B00-8B23,76,I67.8,vas_04_02,vas_04_02
8B23,Cerebrovascular abnormalities,VAs-04.02,vas_04_02,range,8B00-8B23,76,I68,vas_04_02,vas_04_02
8B24,Hypoxic-ischaemic encephalopathy,VAs-98,vas_98,range,8B24,4,G93.1,vas_98,vas_98
8B24.0,Anoxic-ischaemic encephalopathy,VAs-98,vas_98,range,8B24,4,G93.1,vas_98,vas_98
8B24.Y,Other specified hypoxic-ischaemic encephalopathy,VAs-98,vas_98,range,8B24,4,G93.1,vas_98,vas_98
8B24.Z,"Hypoxic-ischaemic encephalopathy, unspecified",VAs-98,vas_98,range,8B24,4,G93.1,vas_98,vas_98
8B25,Late effects of cerebrovascular disease,VAs-04.02,vas_04_02,range,8B25-8B2Z,22,I69,vas_04_02,vas_04_02
8B25.0,Late effects of cerebral ischemic stroke,VAs-04.02,vas_04_02,range,8B25-8B2Z,22,I69.3,vas_04_02,vas_04_02
8B25.1,Late effects of intracerebral haemorrhage,VAs-04.02,vas_04_02,range,8B25-8B2Z,22,I69.1,vas_04_02,vas_04_02
8B25.2,Late effects of subarachnoid haemorrhage,VAs-04.02,vas_04_02,range,8B25-8B2Z,22,I69.0,vas_04_02,vas_04_02
8B25.3,Late effects of other nontraumatic intracranial haemorrhage,VAs-04.02,vas_04_02,range,8B25-8B2Z,22,I69.2,vas_04_02,vas_04_02
8B25.4,Late effects of stroke not known if ischaemic or haemorrhagic,VAs-04.02,vas_04_02,range,8B25-8B2Z,22,I69.4,vas_04_02,vas_04_02
8B25.Y,Late effects of other specified cerebrovascular disease,VAs-04.02,vas_04_02,range,8B25-8B2Z,22,I69.8,vas_04_02,vas_04_02
8B25.Z,"Late effects of cerebrovascular disease, unspecified",VAs-04.02,vas_04_02,range,8B25-8B2Z,22,I69,vas_04_02,vas_04_02
8B26,Vascular syndromes of brain in cerebrovascular diseases,VAs-04.02,vas_04_02,range,8B25-8B2Z,22,G46,vas_04_02,vas_04_02
8B26.0,Brainstem stroke syndrome,VAs-04.02,vas_04_02,range,8B25-8B2Z,22,G46.3,vas_04_02,vas_04_02
8B26.1,Cerebellar stroke syndrome,VAs-04.02,vas_04_02,range,8B25-8B2Z,22,G46.4,vas_04_02,vas_04_02
8B26.2,Middle cerebral artery syndrome,VAs-04.02,vas_04_02,range,8B25-8B2Z,22,G46.0,vas_04_02,vas_04_02
8B26.3,Anterior cerebral artery syndrome,VAs-04.02,vas_04_02,range,8B25-8B2Z,22,G46.1,vas_04_02,vas_04_02
8B26.4,Posterior cerebral artery syndrome,VAs-04.02,vas_04_02,range,8B25-8B2Z,22,G46.2,vas_04_02,vas_04_02
8B26.5,Lacunar syndromes,VAs-04.02,vas_04_02,range,8B25-8B2Z,22,G46,vas_04_02,vas_04_02
8B26.50,Pure motor lacunar syndrome,VAs-04.02,vas_04_02,range,8B25-8B2Z,22,G46.5,vas_04_02,vas_04_02
8B26.51,Pure sensory lacunar syndrome,VAs-04.02,vas_04_02,range,8B25-8B2Z,22,G46.6,vas_04_02,vas_04_02
8B26.5Y,Other specified lacunar syndromes,VAs-04.02,vas_04_02,range,8B25-8B2Z,22,G46,vas_04_02,vas_04_02
8B26.5Z,"Lacunar syndromes, unspecified",VAs-04.02,vas_04_02,range,8B25-8B2Z,22,G46,vas_04_02,vas_04_02
8B26.Y,Other specified vascular syndromes of brain in cerebrovascular diseases,VAs-04.02,vas_04_02,range,8B25-8B2Z,22,G46.8,vas_04_02,vas_04_02
8B26.Z,"Vascular syndromes of brain in cerebrovascular diseases, unspecified",VAs-04.02,vas_04_02,range,8B25-8B2Z,22,G46,vas_04_02,vas_04_02
8B2Z,"Cerebrovascular diseases, unspecified",VAs-04.02,vas_04_02,range,8B25-8B2Z,22,I67.9,vas_04_02,vas_04_02
8B40,Cauda equina syndrome,VAs-98,vas_98,range,8B40,1,G83.4,vas_98,vas_98
8B41,Myelitis,VAs-01.07,vas_01_07,range,8B41,1,G04,vas_01_07,vas_01_07
8B42,Myelopathy,VAs-98,vas_98,range,8B42-8D8Z,352,G99.2,vas_98,vas_98
8B43,Non-compressive vascular myelopathies,VAs-98,vas_98,range,8B42-8D8Z,352,G95.9,vas_98,vas_98
8B43.0,Acute arterial infarction of the spinal cord,VAs-98,vas_98,range,8B42-8D8Z,352,G95.1,vas_98,vas_98
8B43.1,Acute venous infarction of the spinal cord,VAs-98,vas_98,range,8B42-8D8Z,352,G95.1,vas_98,vas_98
8B43.2,Chronic venous infarction of the spinal cord,VAs-98,vas_98,range,8B42-8D8Z,352,G95.1,vas_98,vas_98
8B43.Y,Other specified non-compressive vascular myelopathies,VAs-98,vas_98,range,8B42-8D8Z,352,G95.9,vas_98,vas_98
8B43.Z,"Non-compressive vascular myelopathies, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G95.9,vas_98,vas_98
8B44,Degenerative myelopathic disorders,VAs-98,vas_98,range,8B42-8D8Z,352,G95.9,vas_98,vas_98
8B44.0,Hereditary spastic paraplegia,VAs-98,vas_98,range,8B42-8D8Z,352,G11.4,vas_98,vas_98
8B44.00,Autosomal dominant hereditary spastic paraplegia,VAs-98,vas_98,range,8B42-8D8Z,352,G11.4,vas_98,vas_98
8B44.01,Autosomal recessive hereditary spastic paraplegia,VAs-98,vas_98,range,8B42-8D8Z,352,G11.4,vas_98,vas_98
8B44.02,X-linked hereditary spastic paraplegia,VAs-98,vas_98,range,8B42-8D8Z,352,G11.4,vas_98,vas_98
8B44.0Y,Other specified hereditary spastic paraplegia,VAs-98,vas_98,range,8B42-8D8Z,352,G11.4,vas_98,vas_98
8B44.0Z,"Hereditary spastic paraplegia, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G11.4,vas_98,vas_98
8B44.Y,Other specified degenerative myelopathic disorders,VAs-98,vas_98,range,8B42-8D8Z,352,G95.9,vas_98,vas_98
8B44.Z,"Degenerative myelopathic disorders, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G95.9,vas_98,vas_98
8B4Y,Other specified spinal cord disorders excluding trauma,VAs-98,vas_98,range,8B42-8D8Z,352,G95.9,vas_98,vas_98
8B4Z,"Spinal cord disorders excluding trauma, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G95.9,vas_98,vas_98
8B60,Motor neuron disease,VAs-98,vas_98,range,8B42-8D8Z,352,G12.2,vas_98,vas_98
8B60.0,Amyotrophic lateral sclerosis,VAs-98,vas_98,range,8B42-8D8Z,352,G12.2,vas_98,vas_98
8B60.1,Progressive bulbar palsy,VAs-98,vas_98,range,8B42-8D8Z,352,G12.2,vas_98,vas_98
8B60.2,Progressive pseudobulbar palsy,VAs-98,vas_98,range,8B42-8D8Z,352,G12.2,vas_98,vas_98
8B60.3,Progressive muscular atrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G12.2,vas_98,vas_98
8B60.4,Primary lateral sclerosis,VAs-98,vas_98,range,8B42-8D8Z,352,G12.2,vas_98,vas_98
8B60.5,Amyotrophic lateral sclerosis-Plus,VAs-98,vas_98,range,8B42-8D8Z,352,G12.2,vas_98,vas_98
8B60.6,Monomelic amyotrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G12.2,vas_98,vas_98
8B60.7,Madras type motor neuron disease,VAs-98,vas_98,range,8B42-8D8Z,352,G12.2,vas_98,vas_98
8B60.Y,Other specified motor neuron disease,VAs-98,vas_98,range,8B42-8D8Z,352,G12.2,vas_98,vas_98
8B60.Z,"Motor neuron disease, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G12.2,vas_98,vas_98
8B61,Spinal muscular atrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G12,vas_98,vas_98
8B61.0,"Infantile spinal muscular atrophy, Type I",VAs-98,vas_98,range,8B42-8D8Z,352,G12.0,vas_98,vas_98
8B61.1,"Late infantile spinal muscular atrophy, Type II",VAs-98,vas_98,range,8B42-8D8Z,352,G12,vas_98,vas_98
8B61.2,"Juvenile form spinal muscular dystrophy, Type III",VAs-98,vas_98,range,8B42-8D8Z,352,G12,vas_98,vas_98
8B61.3,"Adult onset spinal muscular atrophy, Type IV",VAs-98,vas_98,range,8B42-8D8Z,352,G12,vas_98,vas_98
8B61.4,Localised spinal muscular atrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G12,vas_98,vas_98
8B61.Y,Other specified spinal muscular atrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G12.8,vas_98,vas_98
8B61.Z,"Spinal muscular atrophy, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G12,vas_98,vas_98
8B62,Post polio progressive muscular atrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G14,vas_98,vas_98
8B6Y,Other specified motor neuron diseases or related disorders,VAs-98,vas_98,range,8B42-8D8Z,352,VI,,
8B6Z,"Motor neuron diseases or related disorders, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,VI,,
8B80,Disorders of olfactory nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G52.0,vas_98,vas_98
8B81,Disorders of vestibulocochlear nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8B81.0,Brainstem lesion,VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8B81.Y,Other specified disorders of vestibulocochlear nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8B81.Z,"Disorders of vestibulocochlear nerve, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8B82,Disorders of trigeminal nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G50,vas_98,vas_98
8B82.0,Trigeminal neuralgia,VAs-98,vas_98,range,8B42-8D8Z,352,G50.0,vas_98,vas_98
8B82.Z,"Disorders of trigeminal nerve, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G50,vas_98,vas_98
8B83,Disorders of spinal accessory nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8B84,Disorders of hypoglossal nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G52.3,vas_98,vas_98
8B85,Disorders of multiple cranial nerves,VAs-98,vas_98,range,8B42-8D8Z,352,G52.7,vas_98,vas_98
8B86,Disorders of vagus nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G52.2,vas_98,vas_98
8B87,Disorders of glossopharyngeal nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G52.1,vas_98,vas_98
8B88,Disorders of facial nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G51,vas_98,vas_98
8B88.0,Bell palsy,VAs-98,vas_98,range,8B42-8D8Z,352,G51.0,vas_98,vas_98
8B88.1,Facial myokymia,VAs-98,vas_98,range,8B42-8D8Z,352,G51.4,vas_98,vas_98
8B88.2,Hemifacial spasm,VAs-98,vas_98,range,8B42-8D8Z,352,G51.3,vas_98,vas_98
8B88.3,Facial neuritis,VAs-98,vas_98,range,8B42-8D8Z,352,G51,vas_98,vas_98
8B88.Y,Other specified disorders of facial nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G51.8,vas_98,vas_98
8B88.Z,"Disorders of facial nerve, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G51,vas_98,vas_98
8B8Y,Other specified disorders of cranial nerves,VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8B8Z,"Disorders of cranial nerves, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8B90,Nerve root or plexus compressions,VAs-98,vas_98,range,8B42-8D8Z,352,G55,vas_98,vas_98
8B91,Brachial plexus disorders,VAs-98,vas_98,range,8B42-8D8Z,352,G54.0,vas_98,vas_98
8B91.0,Neuralgic shoulder amyotrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G54.5,vas_98,vas_98
8B91.1,Thoracic outlet syndrome due to cervical rib,VAs-98,vas_98,range,8B42-8D8Z,352,G54.0,vas_98,vas_98
8B91.Y,Other specified brachial plexus disorders,VAs-98,vas_98,range,8B42-8D8Z,352,G54.0,vas_98,vas_98
8B91.Z,"Brachial plexus disorders, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G54.0,vas_98,vas_98
8B92,Lumbosacral plexus disorders,VAs-98,vas_98,range,8B42-8D8Z,352,G54.1,vas_98,vas_98
8B92.0,Post radiation lumbosacral plexopathy,VAs-98,vas_98,range,8B42-8D8Z,352,G54.1,vas_98,vas_98
8B92.1,Vasculitic lumbosacral plexopathy,VAs-98,vas_98,range,8B42-8D8Z,352,G54.1,vas_98,vas_98
8B92.2,Diabetic lumbosacral plexopathy,VAs-98,vas_98,range,8B42-8D8Z,352,G54.1,vas_98,vas_98
8B92.3,Lumbosacral radiculoplexopathy,VAs-98,vas_98,range,8B42-8D8Z,352,G54.1,vas_98,vas_98
8B92.Y,Other specified lumbosacral plexus disorders,VAs-98,vas_98,range,8B42-8D8Z,352,G54.1,vas_98,vas_98
8B92.Z,"Lumbosacral plexus disorders, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G54.1,vas_98,vas_98
8B93,Radiculopathy,VAs-98,vas_98,range,8B42-8D8Z,352,M54.1,vas_98,vas_98
8B93.0,Radiculopathy due to compression,VAs-98,vas_98,range,8B42-8D8Z,352,M54.1,vas_98,vas_98
8B93.1,Radiculopathy due to metabolic disorders,VAs-98,vas_98,range,8B42-8D8Z,352,M54.1,vas_98,vas_98
8B93.2,Radiculopathy due to electric shock or lightning,VAs-98,vas_98,range,8B42-8D8Z,352,M54.1,vas_98,vas_98
8B93.3,Radiculopathy due to radiation injury,VAs-98,vas_98,range,8B42-8D8Z,352,M54.1,vas_98,vas_98
8B93.4,Radiculopathy due to nutritional deficiencies,VAs-98,vas_98,range,8B42-8D8Z,352,M54.1,vas_98,vas_98
8B93.5,Radiculopathy due to toxicity,VAs-98,vas_98,range,8B42-8D8Z,352,M54.1,vas_98,vas_98
8B93.6,Radiculopathy due to intervertebral disc disorders,VAs-98,vas_98,range,8B42-8D8Z,352,M54.1,vas_98,vas_98
8B93.7,Radiculopathy due to neoplastic disease,VAs-98,vas_98,range,8B42-8D8Z,352,M54.1,vas_98,vas_98
8B93.8,Radiculopathy due to spondylosis,VAs-98,vas_98,range,8B42-8D8Z,352,M54.1,vas_98,vas_98
8B93.Y,Other specified radiculopathy,VAs-98,vas_98,range,8B42-8D8Z,352,M54.1,vas_98,vas_98
8B93.Z,"Radiculopathy, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,M54.1,vas_98,vas_98
8B94,Diabetic radiculoplexoneuropathy,VAs-98,vas_98,range,8B42-8D8Z,352,G54.8,vas_98,vas_98
8B95,Secondary brachial plexus lesion due to certain specified disorders,VAs-98,vas_98,range,8B42-8D8Z,352,G54,vas_98,vas_98
8B9Y,Other specified nerve root or plexus disorders,VAs-98,vas_98,range,8B42-8D8Z,352,G54.8,vas_98,vas_98
8B9Z,"Nerve root or plexus disorders, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G54,vas_98,vas_98
8C00,Idiopathic progressive neuropathy,VAs-98,vas_98,range,8B42-8D8Z,352,G60.3,vas_98,vas_98
8C01,Inflammatory polyneuropathy,VAs-98,vas_98,range,8B42-8D8Z,352,G61,vas_98,vas_98
8C01.0,Acute inflammatory demyelinating polyneuropathy,VAs-98,vas_98,range,8B42-8D8Z,352,G61.0,vas_98,vas_98
8C01.1,Post vaccinal neuropathy,VAs-98,vas_98,range,8B42-8D8Z,352,G61,vas_98,vas_98
8C01.2,Subacute inflammatory demyelinating polyneuropathy,VAs-98,vas_98,range,8B42-8D8Z,352,G61,vas_98,vas_98
8C01.3,Chronic inflammatory demyelinating polyneuropathy,VAs-98,vas_98,range,8B42-8D8Z,352,G61,vas_98,vas_98
8C01.Y,Other specified inflammatory polyneuropathy,VAs-98,vas_98,range,8B42-8D8Z,352,G61.8,vas_98,vas_98
8C01.Z,"Inflammatory polyneuropathy, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G61,vas_98,vas_98
8C03,Other secondary polyneuropathy,VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8C03.0,Diabetic polyneuropathy,VAs-98,vas_98,range,8B42-8D8Z,352,G63.2,vas_98,vas_98
8C03.1,Polyneuropathy due to infectious diseases,VAs-98,vas_98,range,8B42-8D8Z,352,G63.0,vas_98,vas_98
8C03.2,Polyneuropathy in neoplastic disease,VAs-98,vas_98,range,8B42-8D8Z,352,G63.1,vas_98,vas_98
8C03.3,Polyneuropathy in nutritional deficiency,VAs-98,vas_98,range,8B42-8D8Z,352,G63.4,vas_98,vas_98
8C03.4,Polyneuropathy in systemic connective tissue disorders,VAs-98,vas_98,range,8B42-8D8Z,352,G63.5,vas_98,vas_98
8C03.Y,Other specified secondary polyneuropathy,VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8C03.Z,"Other secondary polyneuropathy, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8C0Y,Other specified polyneuropathy,VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8C0Z,"Polyneuropathy, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8C10,Mononeuropathies of upper limb,VAs-98,vas_98,range,8B42-8D8Z,352,G56,vas_98,vas_98
8C10.0,Carpal tunnel syndrome,VAs-98,vas_98,range,8B42-8D8Z,352,G56.0,vas_98,vas_98
8C10.1,Lesion of ulnar nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G56.2,vas_98,vas_98
8C10.2,Lesion of radial nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G56.3,vas_98,vas_98
8C10.Y,Other specified mononeuropathies of upper limb,VAs-98,vas_98,range,8B42-8D8Z,352,G56.8,vas_98,vas_98
8C10.Z,"Mononeuropathies of upper limb, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G56,vas_98,vas_98
8C11,Mononeuropathies of lower limb,VAs-98,vas_98,range,8B42-8D8Z,352,G57,vas_98,vas_98
8C11.0,Lesion of sciatic nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G57.0,vas_98,vas_98
8C11.00,Sciatic nerve piriformis syndrome,VAs-98,vas_98,range,8B42-8D8Z,352,G57.0,vas_98,vas_98
8C11.0Y,Other specified lesion of sciatic nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G57.0,vas_98,vas_98
8C11.0Z,"Lesion of sciatic nerve, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G57.0,vas_98,vas_98
8C11.1,Meralgia paraesthetica,VAs-98,vas_98,range,8B42-8D8Z,352,G57.1,vas_98,vas_98
8C11.2,Lesion of femoral nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G57.2,vas_98,vas_98
8C11.3,Lesion of common peroneal nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G57.3,vas_98,vas_98
8C11.4,Lesion of tibial nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G57.4,vas_98,vas_98
8C11.5,Tarsal tunnel syndrome,VAs-98,vas_98,range,8B42-8D8Z,352,G57.5,vas_98,vas_98
8C11.6,Lesion of plantar nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G57.6,vas_98,vas_98
8C11.Y,Other specified mononeuropathies of lower limb,VAs-98,vas_98,range,8B42-8D8Z,352,G57.8,vas_98,vas_98
8C11.Z,"Mononeuropathies of lower limb, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G57,vas_98,vas_98
8C12,Certain specified mononeuropathies,VAs-98,vas_98,range,8B42-8D8Z,352,G58,vas_98,vas_98
8C12.0,Intercostal neuropathy,VAs-98,vas_98,range,8B42-8D8Z,352,G58.0,vas_98,vas_98
8C12.1,Mononeuritis multiplex,VAs-98,vas_98,range,8B42-8D8Z,352,G58.7,vas_98,vas_98
8C12.2,Lesion of suprascapular nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G58,vas_98,vas_98
8C12.3,Lesion of axillary nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G58,vas_98,vas_98
8C12.4,Lesion of long thoracic nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G58,vas_98,vas_98
8C12.5,"Traumatic neuroma, not otherwise specified",VAs-98,vas_98,range,8B42-8D8Z,352,G58,vas_98,vas_98
8C12.Y,Mononeuropathy of other specified nerve,VAs-98,vas_98,range,8B42-8D8Z,352,G58.8,vas_98,vas_98
8C1Y,Mononeuropathy of other specified site,VAs-98,vas_98,range,8B42-8D8Z,352,G59.8,vas_98,vas_98
8C1Z,Mononeuropathy of unspecified site,VAs-98,vas_98,range,8B42-8D8Z,352,G59,vas_98,vas_98
8C20,Hereditary motor and sensory neuropathy,VAs-98,vas_98,range,8B42-8D8Z,352,G60.0,vas_98,vas_98
8C20.0,Charcot-Marie-Tooth disease 1 demyelinating,VAs-98,vas_98,range,8B42-8D8Z,352,G60.0,vas_98,vas_98
8C20.1,Charcot-Marie-Tooth disease 2 axonal,VAs-98,vas_98,range,8B42-8D8Z,352,G60.0,vas_98,vas_98
8C20.2,Intermediate Charcot-Marie-Tooth disease,VAs-98,vas_98,range,8B42-8D8Z,352,G60.0,vas_98,vas_98
8C20.Y,Other specified hereditary motor and sensory neuropathy,VAs-98,vas_98,range,8B42-8D8Z,352,G60.0,vas_98,vas_98
8C20.Z,"Hereditary motor and sensory neuropathy, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G60.0,vas_98,vas_98
8C21,Hereditary sensory or autonomic neuropathy,VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8C21.0,Hereditary sensory and autonomic neuropathy type I,VAs-98,vas_98,range,8B42-8D8Z,352,G60.8,vas_98,vas_98
8C21.1,Hereditary sensory and autonomic neuropathy type III,VAs-98,vas_98,range,8B42-8D8Z,352,G90.1,vas_98,vas_98
8C21.2,Hereditary sensory and autonomic neuropathy type IV,VAs-98,vas_98,range,8B42-8D8Z,352,G60,vas_98,vas_98
8C21.3,Hereditary sensory and autonomic neuropathy type V,VAs-98,vas_98,range,8B42-8D8Z,352,G60.8,vas_98,vas_98
8C21.Y,Other specified hereditary sensory or autonomic neuropathy,VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8C21.Z,"Hereditary sensory or autonomic neuropathy, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8C2Y,Other specified hereditary neuropathy,VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8C2Z,"Hereditary neuropathy, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8C4Y,"Other specified disorders of nerve root, plexus or peripheral nerves",VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8C4Z,"Disorders of nerve root, plexus or peripheral nerves, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G50-G59,vas_98,vas_98
8C60,Myasthenia gravis,VAs-98,vas_98,range,8B42-8D8Z,352,G70.0,vas_98,vas_98
8C60.0,Drug-induced myasthenia gravis,VAs-98,vas_98,range,8B42-8D8Z,352,G70.0,vas_98,vas_98
8C60.Y,Other specified myasthenia gravis,VAs-98,vas_98,range,8B42-8D8Z,352,G70.0,vas_98,vas_98
8C60.Z,"Myasthenia gravis, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G70.0,vas_98,vas_98
8C61,Congenital myasthenic syndromes,VAs-98,vas_98,range,8B42-8D8Z,352,G70.2,vas_98,vas_98
8C62,Lambert-Eaton syndrome,VAs-98,vas_98,range,8B42-8D8Z,352,G73.1,vas_98,vas_98
8C6Y,Other specified neuromuscular junction disorders,VAs-98,vas_98,range,8B42-8D8Z,352,G70.8,vas_98,vas_98
8C6Z,"Neuromuscular junction disorders, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G70,vas_98,vas_98
8C70,Muscular dystrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G71.0,vas_98,vas_98
8C70.0,Becker muscular dystrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G71.0,vas_98,vas_98
8C70.1,Duchenne muscular dystrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G71.0,vas_98,vas_98
8C70.2,Emery-Dreifuss muscular dystrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G71.0,vas_98,vas_98
8C70.3,Facioscapulohumeral muscular dystrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G71.0,vas_98,vas_98
8C70.4,Limb-girdle muscular dystrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G71.0,vas_98,vas_98
8C70.40,Dominant limb-girdle muscular dystrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G71.0,vas_98,vas_98
8C70.41,Recessive limb-girdle muscular dystrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G71.0,vas_98,vas_98
8C70.4Y,Other specified limb-girdle muscular dystrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G71.0,vas_98,vas_98
8C70.4Z,"Limb-girdle muscular dystrophy, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G71.0,vas_98,vas_98
8C70.5,Scapuloperoneal muscular dystrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G71.0,vas_98,vas_98
8C70.6,Congenital muscular dystrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G71.0,vas_98,vas_98
8C70.Y,Other specified muscular dystrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G71.0,vas_98,vas_98
8C70.Z,"Muscular dystrophy, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G71.0,vas_98,vas_98
8C71,Myotonic disorders,VAs-98,vas_98,range,8B42-8D8Z,352,G71.1,vas_98,vas_98
8C71.0,Myotonic dystrophy,VAs-98,vas_98,range,8B42-8D8Z,352,G71.1,vas_98,vas_98
8C71.1,Chondrodystrophic myotonia,VAs-98,vas_98,range,8B42-8D8Z,352,G71.1,vas_98,vas_98
8C71.2,Myotonia congenita,VAs-98,vas_98,range,8B42-8D8Z,352,G71.1,vas_98,vas_98
8C71.3,Drug-induced myotonia,VAs-98,vas_98,range,8B42-8D8Z,352,G71.1,vas_98,vas_98
8C71.4,Neuromyotonia,VAs-98,vas_98,range,8B42-8D8Z,352,G71.1,vas_98,vas_98
8C71.5,Pseudomyotonia,VAs-98,vas_98,range,8B42-8D8Z,352,G71.1,vas_98,vas_98
8C71.Y,Other specified myotonic disorders,VAs-98,vas_98,range,8B42-8D8Z,352,G71.1,vas_98,vas_98
8C71.Z,"Myotonic disorders, unspecified",VAs-98,vas_98,range,8B42-8D8Z,352,G71.1,vas_98,vas_98
8C72,Congenital myopathies,VAs-98,vas_98,range,8B42-8D8Z,352,G71.2,vas_98,vas_98
8C72.0,Congenital myopathy with structural abnormalities,VAs-98,vas_98,range,8B42-8D8Z,352,G71.2,vas_98,vas_98
8C72.00,Nemaline myopathy,VAs-98,vas_98,range,8B42-8D8Z,352,G71.2,vas_98,vas_98
8C72.01,Centronuclear myopathy,VAs-98,vas_98,range,8B42-8D8Z,352,G71.2,vas_98,vas_98
8C72.02,Central core disease,VAs-98,vas_98,range,8B42-8D8Z,352,G71.2,vas_98,vas_98
